
Compute Znorm
Computing once the Znorm distributions
Take Care, really faster if the score files are sorted!
znorm distrib
nbnorm: 40
spk01 -0.269968 0.247707
spk02 -0.188252 0.217107
spk03 -0.312468 0.151015
spk04 -0.396626 0.344286
spk05 -0.341264 0.205353
spk06 -0.283586 0.296897
spk07 -0.386776 0.280567
spk08 -0.363657 0.204671
spk09 -0.242089 0.212526
spk10 -0.244769 0.240864
spk11 -0.37166 0.244129
spk12 -0.262048 0.2602
spk13 -0.400513 0.247199
spk14 -0.577279 0.340633
spk15 -0.302805 0.292534
spk16 -0.238288 0.175441
spk17 -0.314731 0.202321
spk18 -0.247459 0.162637
spk19 -0.313991 0.29428
spk20 -0.83466 0.305017
spk21 -0.46228 0.257864
spk22 -0.665922 0.242346
spk23 -0.234132 0.212608
spk24 -0.15908 0.208612
spk25 -0.377267 0.227972
spk26 -0.301926 0.20035
spk27 -0.31366 0.277964
spk28 -0.287739 0.13452
spk29 -0.101579 0.186797
spk30 -0.769965 0.37805
spk31 -0.42617 0.204432
spk32 -0.411604 0.191832
spk33 -0.770739 0.388999
spk34 -1.00492 0.442097
spk35 -0.402922 0.218571
spk36 -0.247523 0.203074
spk37 -0.542611 0.211917
spk38 -0.396519 0.212804
spk39 -0.312036 0.238207
spk40 -0.305288 0.237248
