Tnorm, reading tnormList
Tnorm, begin the test list
tnorm distrib
nbnorm: 40
xaod -0.350457 0.268306
xaoh -0.324107 0.236092
xaom -0.463793 0.175883
xaor -0.228538 0.370824
xaqa -0.328662 0.268216
xaqe -0.245071 0.328736
xaqh -0.266042 0.365107
xaqp -0.372465 0.26596
xarm -0.31303 0.25935
xarw -0.284375 0.271101
xary -0.413348 0.197166
xatm -0.211242 0.315898
xaty -0.334824 0.287378
xawq -0.537325 0.309947
xaxq -0.244414 0.301068
xbba -0.281092 0.262777
xbey -0.289934 0.263062
xbfu -0.347491 0.18572
xbhg -0.22067 0.324607
xbil -0.53343 0.276836
xbjl -0.271643 0.337502
xbkl -0.515908 0.259471
xbmn -0.291731 0.292206
xbpa -0.319407 0.263592
xbsk -0.2675 0.314606
xbur -0.417645 0.192058
xbws -0.242926 0.333743
xcem -0.347559 0.180794
xcgs -0.277986 0.230087
xcmm -0.6024 0.32573
xcpw -0.45163 0.188708
xddo -0.324884 0.209447
xdhx -0.588426 0.357116
xdis -0.651741 0.393676
xdmd -0.383895 0.203173
xdsk -0.298521 0.207735
xdws -0.314082 0.307584
xfbq -0.404009 0.250548
xfdr -0.319362 0.239158
xfvs -0.346588 0.257734
