
Compute ZTnorm (and tnorm)
Computing once the Tnorm distribution for impostor segments
Take Care, really faster if the score files are sorted!
Computing once all the tnorm distributions for the test segments 
Take Care, really faster if the score files are sorted!
Computing once all the znorm (tnormed) distributions 
Take Care, really faster if the score files are sorted!
tnorm distrib
nbnorm: 40
xaod -0.350457 0.268306
xaoh -0.324107 0.236092
xaom -0.463793 0.175883
xaor -0.228538 0.370824
xaqa -0.328662 0.268216
xaqe -0.245071 0.328736
xaqh -0.266042 0.365107
xaqp -0.372465 0.26596
xarm -0.31303 0.25935
xarw -0.284375 0.271101
xary -0.413348 0.197166
xatm -0.211242 0.315898
xaty -0.334824 0.287378
xawq -0.537325 0.309947
xaxq -0.244414 0.301068
xbba -0.281092 0.262777
xbey -0.289934 0.263062
xbfu -0.347491 0.18572
xbhg -0.22067 0.324607
xbil -0.53343 0.276836
xbjl -0.271643 0.337502
xbkl -0.515908 0.259471
xbmn -0.291731 0.292206
xbpa -0.319407 0.263592
xbsk -0.2675 0.314606
xbur -0.417645 0.192058
xbws -0.242926 0.333743
xcem -0.347559 0.180794
xcgs -0.277986 0.230087
xcmm -0.6024 0.32573
xcpw -0.45163 0.188708
xddo -0.324884 0.209447
xdhx -0.588426 0.357116
xdis -0.651741 0.393676
xdmd -0.383895 0.203173
xdsk -0.298521 0.207735
xdws -0.314082 0.307584
xfbq -0.404009 0.250548
xfdr -0.319362 0.239158
xfvs -0.346588 0.257734
znorm distrib
nbnorm: 40
spk01 0.433011 0.827106
spk02 0.797208 0.747028
spk03 0.450939 1.24676
spk04 -0.278975 1.384
spk05 0.136003 0.613948
spk06 0.258554 1.08036
spk07 -0.173672 0.983826
spk08 0.0829691 0.730559
spk09 0.551251 0.599508
spk10 0.474492 0.689585
spk11 0.164238 1.4651
spk12 0.386347 0.716975
spk13 -0.143512 0.778443
spk14 -0.627446 1.96737
spk15 0.254332 1.03135
spk16 0.606876 0.586501
spk17 0.266914 0.851848
spk18 0.562986 0.555981
spk19 0.145942 1.09227
spk20 -1.71334 1.65374
spk21 -0.485604 1.04833
spk22 -1.00332 1.4643
spk23 0.56268 0.598612
spk24 0.873431 0.505695
spk25 -0.0598414 0.758334
spk26 0.461085 1.33056
spk27 0.168021 0.874181
spk28 0.422181 0.538038
spk29 1.13137 0.440361
spk30 -1.37517 2.04177
spk31 -0.0262757 1.36669
spk32 -0.1216 0.753873
spk33 -1.38804 2.09908
spk34 -2.36509 2.22835
spk35 -0.0595192 0.990277
spk36 0.532862 0.818516
spk37 -0.760876 0.705496
spk38 0.0677515 1.29815
spk39 0.234908 1.02633
spk40 0.538992 1.93531
